CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,1/2/2012,57829.3,57993.4,56649.3,,56755.1,281962600,
IBOV INDEX,1/3/2012,59264.9,59288.2,57835.8,,57835.8,330535200,
IBOV INDEX,1/4/2012,59364.9,59519,58557.8,,59263,245872700,
IBOV INDEX,1/5/2012,58546.1,59353.5,57962.5,,59353.5,260627200,
IBOV INDEX,1/6/2012,58600.4,59260.9,58355.2,,58564.8,200682000,
IBOV INDEX,1/9/2012,59082.9,59220.1,58598.7,,58601.2,259273000,
IBOV INDEX,1/10/2012,59806,60111.8,59089.9,,59089.9,306226300,
IBOV INDEX,1/11/2012,59962.4,60093.9,59422.6,,59798.6,266528400,
IBOV INDEX,1/12/2012,59920.8,60503.9,59586.4,,59965.8,253620500,
IBOV INDEX,1/13/2012,59146.6,59917.9,58874.1,,59917.9,582506400,
IBOV INDEX,1/16/2012,59956.5,59981.8,59146.3,,59146.3,184073900,
IBOV INDEX,1/17/2012,60645.9,60890.8,59961,,59961,271351500,
IBOV INDEX,1/18/2012,61722.9,61722.9,60610.4,,60643.3,297444700,
IBOV INDEX,1/19/2012,61926.7,62181.3,61565.5,,61726.3,310082900,
IBOV INDEX,1/20/2012,62312.1,62312.1,61592.7,,61932.4,243528900,
IBOV INDEX,1/23/2012,62386.2,62693.3,61908.5,,62311.6,254309200,
IBOV INDEX,1/24/2012,62486.2,62535.8,61666.8,,62386.2,292680700,
IBOV INDEX,1/26/2012,62953.1,63804.7,62485.2,,62486.2,344189600,
IBOV INDEX,1/27/2012,62904.2,63263.3,62769.4,,62954.6,245377700,
IBOV INDEX,1/30/2012,62770,62901.8,61989.1,,62901.8,244201300,
IBOV INDEX,1/31/2012,63072.3,63393.6,62664,,62772.4,373834100,
IBOV INDEX,2/1/2012,64567.2,64567.2,63085.1,,63085.1,423489600,
IBOV INDEX,2/2/2012,64593.1,64854.7,64224.2,,64568.5,332828800,
IBOV INDEX,2/3/2012,65217.4,65619.2,64136.6,,64588.7,324361600,
IBOV INDEX,2/6/2012,65223.7,65229.1,64743,,65216.8,206039800,
IBOV INDEX,2/7/2012,65917,65944.4,64800.6,,65213.1,287203100,
IBOV INDEX,2/8/2012,65831.2,66383.2,65647.1,,65917.7,308178600,
IBOV INDEX,2/9/2012,65530.5,66323.8,65188.9,,65831.2,286651700,
IBOV INDEX,2/10/2012,63997.9,65525.5,63879.9,,65525.5,369719800,
IBOV INDEX,2/13/2012,65691.5,65713.5,63998.6,,63998.6,284904800,
IBOV INDEX,2/14/2012,65038.5,65855.2,64825.9,,65699.4,296068600,
IBOV INDEX,2/15/2012,65368.5,66003.7,65041.2,,65041.2,417432800,
IBOV INDEX,2/16/2012,66141.7,66161.3,64798.3,,65364.1,332499800,
IBOV INDEX,2/17/2012,66203.5,66562,65823.4,,66158.5,253143100,
IBOV INDEX,2/22/2012,66092.8,66290.9,65850.9,,66205,198910100,
IBOV INDEX,2/23/2012,65819.6,66328.6,65589.5,,66084.2,255360700,
IBOV INDEX,2/24/2012,65942.7,66335.2,65819.6,,65819.6,239104300,
IBOV INDEX,2/27/2012,65241.5,65953.7,65067.7,,65938,240290400,
IBOV INDEX,2/28/2012,65958.8,66152.4,65240.1,,65244.9,296124800,
IBOV INDEX,2/29/2012,65811.7,66661.7,65532.8,,65970.3,363749600,
IBOV INDEX,3/1/2012,66809.8,66930.6,65812,,65812,251301900,
IBOV INDEX,3/2/2012,67781.6,67790.7,66810.1,,66810.1,271692500,
IBOV INDEX,3/5/2012,66964,67782,66755.8,,67782,243950100,
IBOV INDEX,3/6/2012,65114.1,66962.1,64892.3,,66962.1,291037200,
IBOV INDEX,3/7/2012,66016.8,66052.9,65123.4,,65123.4,291234600,
